Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000105954,114,0,0,0,0,0,0,0,0
ENSG00000285716,1171,0,0,0,0,0,0,0,0
ENSG00000202233,3239,0,0,0,0,0,0,0,0
ENSG00000234922,153,0,0,0,0,0,0,0,0
ENSG00000293687,705,0,0,0,0,0,0,0,0
ENSG00000182487,6797,0,0,0,0,0,0,0,0
ENSG00000122643,112,187,274,281,335,223,94,157,128
ENSG00000234457,5997,0,0,0,0,0,0,0,0
ENSG00000260070,531,0,0,0,0,0,0,0,0
ENSG00000164542,7151,14,1,21,24,13,1,31,31
ENSG00000201432,573,0,0,0,0,0,0,0,0
ENSG00000011426,532,3139,2986,5934,3530,905,765,580,150
ENSG00000237400,587,0,0,0,0,0,0,0,0
ENSG00000136250,872,0,0,0,1,0,0,0,0
ENSG00000230539,732,0,0,0,0,0,0,0,0
ENSG00000272984,3141,0,0,0,0,0,0,0,0
ENSG00000229424,2393,0,0,0,0,0,0,0,0
ENSG00000235728,5271,0,0,0,0,0,0,0,0
ENSG00000225739,4307,0,1,1,1,0,0,2,0
ENSG00000106211,1188,1209,833,1757,1890,2275,951,1911,1372
ENSG00000178397,808,0,0,0,0,0,0,1,0
ENSG00000158604,5571,791,1164,778,1051,1371,592,893,880
ENSG00000214300,957,1,0,0,0,1,1,0,0
ENSG00000146666,1776,0,1,0,3,0,0,0,0
ENSG00000136275,5889,3,33,2,10,33,3,3,52
ENSG00000136273,1299,198,353,223,284,339,135,227,229
ENSG00000221989,732,0,0,0,0,0,0,0,0
ENSG00000290815,1205,0,0,0,0,0,0,0,0
ENSG00000265479,574,0,0,1,0,0,0,0,0
ENSG00000186676,2035,3,7,3,2,3,1,2,0
ENSG00000224899,375,0,0,0,0,0,0,0,0
ENSG00000293695,409,0,0,0,0,0,0,0,0
ENSG00000205898,373,0,0,0,0,0,0,0,0
ENSG00000219445,2893,0,0,0,0,0,0,0,0
ENSG00000213291,1791,0,0,0,0,0,0,0,0
ENSG00000234071,104,0,0,0,0,0,0,0,0
ENSG00000227847,6585,0,0,0,0,0,0,0,0
ENSG00000106404,2050,60,51,83,64,55,52,75,52
ENSG00000214253,10137,782,1116,734,1054,905,519,666,792
ENSG00000207454,5186,0,0,0,0,0,0,0,0
ENSG00000128581,4475,268,250,301,277,234,150,219,187
ENSG00000233272,6353,0,0,0,0,0,0,0,0
ENSG00000106278,3458,34,1,114,47,2,11,39,5
ENSG00000234418,348,0,0,0,0,0,0,0,1
ENSG00000230316,1383,0,0,0,0,0,0,0,0
ENSG00000081803,1255,169,48,160,154,190,44,126,76
ENSG00000240499,607,0,0,2,0,0,0,0,0
ENSG00000235459,997,1,1,0,0,0,0,1,1
ENSG00000188050,4401,1,0,1,0,0,0,0,0
ENSG00000235631,664,0,0,0,3,4,0,0,1
ENSG00000227573,5762,0,0,0,0,0,0,0,1
ENSG00000128519,1022,0,0,0,0,0,0,0,0
ENSG00000081800,5873,0,0,0,0,0,0,0,0
ENSG00000239521,858,0,0,0,0,0,0,0,0
ENSG00000272752,626,36,75,94,97,48,34,50,68
ENSG00000293707,447,10,1,6,9,8,3,4,3
ENSG00000293754,5199,0,0,0,0,0,0,0,0
ENSG00000293764,1071,0,1,0,0,1,0,0,0
ENSG00000289836,452,0,0,0,0,0,0,0,0
ENSG00000293767,563,0,0,0,0,0,0,0,0
ENSG00000289053,879,0,0,0,0,0,0,0,0
ENSG00000293795,5543,0,0,0,0,0,0,0,0
ENSG00000293798,367,0,0,0,0,0,0,0,0
ENSG00000293811,503,0,0,0,0,0,0,0,0
ENSG00000293812,2299,0,0,0,0,0,0,0,0
ENSG00000286507,425,0,0,1,0,0,0,0,0
ENSG00000293840,1051,0,0,0,0,0,0,0,0
ENSG00000293842,2248,0,0,0,0,0,0,0,0
ENSG00000222004,486,0,1,0,0,14,0,1,0
ENSG00000293850,151,0,0,0,0,0,0,0,0
ENSG00000270933,924,2,0,2,3,0,0,1,0
ENSG00000237310,1531,11,13,12,14,15,4,16,13
ENSG00000293876,2127,0,0,0,0,0,0,0,0
ENSG00000293878,1147,0,0,0,0,0,0,0,0
ENSG00000288962,407,0,0,0,0,0,0,0,0
ENSG00000289996,3943,5,26,1,6,11,2,10,6
ENSG00000227743,3478,0,0,0,0,0,0,0,0
ENSG00000237896,379,0,2,1,0,0,0,0,0
ENSG00000293958,998,0,0,0,0,0,0,0,0
ENSG00000232956,2356,142,116,124,149,122,78,65,46
ENSG00000237813,4476,5,1,1,1,2,2,2,2
ENSG00000294054,1003,0,0,0,0,0,0,0,0
ENSG00000294056,348,0,0,0,0,0,0,0,0
ENSG00000286830,2598,0,0,1,0,2,0,1,1
ENSG00000286742,1939,0,0,0,0,1,0,0,0
ENSG00000294095,3940,0,0,0,1,0,0,0,0
ENSG00000294101,551,0,1,0,0,0,0,0,0
ENSG00000183470,1251,0,0,0,0,0,0,0,0
ENSG00000287932,821,1,0,0,0,0,0,0,0
ENSG00000290831,496,14,15,26,22,25,10,18,24
ENSG00000294136,542,0,0,0,0,0,0,0,0
ENSG00000234286,1424,2,0,1,0,1,0,0,0
ENSG00000294198,1219,0,0,0,0,0,0,0,0
ENSG00000294202,1027,0,0,0,0,0,0,0,0
ENSG00000294224,548,0,0,0,0,0,0,0,0
ENSG00000287592,281,0,0,0,0,0,1,0,0
ENSG00000294258,1551,0,0,0,0,0,0,0,0
ENSG00000238131,408,0,0,0,0,0,0,0,0
ENSG00000294307,500,0,0,0,0,0,0,0,0
ENSG00000294331,1814,3,2,2,0,0,0,2,0
ENSG00000294385,3078,0,0,0,0,0,0,0,0
ENSG00000294390,1212,0,0,0,0,0,0,0,0
ENSG00000294413,2149,0,0,0,0,0,0,0,0
ENSG00000294440,358,1,0,0,4,3,1,0,0
ENSG00000233417,1004,0,0,0,0,0,0,1,0
ENSG00000233969,832,0,0,0,0,0,0,0,0
ENSG00000294519,798,0,0,0,0,0,0,0,0
ENSG00000294540,1711,0,0,0,0,0,0,0,0
ENSG00000285860,7430,0,0,0,0,0,0,0,0
ENSG00000294599,851,0,0,2,1,0,0,0,0
ENSG00000294623,964,0,0,0,0,0,0,0,0
ENSG00000294628,646,0,0,0,0,0,0,0,0
ENSG00000176349,223,0,0,0,0,0,0,0,0
ENSG00000294665,442,0,0,0,0,0,0,0,0
ENSG00000294671,2367,0,0,1,0,0,0,0,1
ENSG00000294685,524,3,0,2,0,0,1,0,0
ENSG00000294699,679,0,0,0,0,0,0,0,0
ENSG00000294707,672,0,0,0,0,0,0,0,0
ENSG00000294729,442,0,1,2,0,0,0,2,2
ENSG00000294730,1354,0,0,0,0,0,0,0,0
ENSG00000294747,786,0,0,0,0,0,0,0,0
ENSG00000294780,579,0,0,0,0,0,0,0,0
ENSG00000294797,2810,0,0,0,0,0,0,0,0
ENSG00000294801,1272,0,0,0,0,0,0,0,0
ENSG00000253308,948,0,0,0,0,0,0,0,0
ENSG00000294821,745,0,0,0,0,0,0,0,0
ENSG00000289335,2218,0,1,0,2,0,0,0,0
ENSG00000287733,4612,3,4,2,4,10,0,5,3
ENSG00000294825,631,0,0,0,0,0,0,0,0
ENSG00000294832,2116,0,0,0,0,0,0,0,0
ENSG00000288947,2487,7,40,5,88,25,1,4,29
ENSG00000289052,483,0,0,0,0,0,0,0,0
ENSG00000294873,756,0,0,0,0,1,0,0,0
ENSG00000290553,527,0,0,0,0,0,0,0,0
ENSG00000286764,910,0,0,0,0,0,0,0,0
ENSG00000294931,869,0,2,0,0,0,0,0,0
ENSG00000294951,916,0,0,0,0,0,0,0,0
ENSG00000294969,4932,0,0,0,0,0,0,0,0
ENSG00000294978,2074,0,0,0,0,0,0,0,0
ENSG00000294983,419,0,0,0,0,0,0,0,0
ENSG00000295002,835,0,0,0,0,0,0,0,0
ENSG00000234336,662,1,0,4,2,1,2,2,1
ENSG00000295027,2514,0,0,0,0,0,0,0,0
ENSG00000234105,972,0,0,0,0,0,0,0,0
ENSG00000295092,509,0,0,0,0,0,0,0,0
ENSG00000295100,2003,0,1,1,0,0,0,0,0
ENSG00000273341,3322,0,0,0,0,0,0,0,0
ENSG00000295124,1849,0,0,0,0,0,0,0,0
ENSG00000295138,924,0,0,0,0,0,0,0,0
ENSG00000295143,335,0,0,0,1,1,0,0,0
ENSG00000261467,861,0,0,0,0,1,0,0,0
ENSG00000225807,1957,0,0,0,0,1,0,0,0
ENSG00000295200,1729,0,0,0,1,0,0,2,1
ENSG00000295212,6706,0,0,0,0,0,0,0,0
ENSG00000295240,661,0,0,1,1,0,0,0,0
ENSG00000295259,2449,0,0,1,1,2,0,1,1
ENSG00000295268,4369,0,0,0,0,0,0,0,0
ENSG00000227172,4023,1,1,0,1,0,1,0,1
ENSG00000224122,488,0,0,0,0,0,0,0,0
ENSG00000231840,6142,0,0,1,0,0,0,0,0
ENSG00000291206,401,1,3,0,2,4,2,5,7
ENSG00000272894,474,6,4,2,5,2,3,3,2
ENSG00000233689,19986,0,0,0,0,0,0,0,0
ENSG00000254369,502,1,0,1,0,0,1,1,0
ENSG00000295500,754,0,0,0,0,0,0,0,0
ENSG00000295531,2433,0,0,0,0,0,0,0,0
ENSG00000224897,2562,28,17,20,17,8,13,17,9
ENSG00000295556,672,0,0,0,0,0,0,0,0
ENSG00000295557,2042,0,0,0,0,0,0,0,0
ENSG00000272686,1656,11,16,9,11,19,8,11,14
ENSG00000295572,3134,0,0,0,0,0,0,0,0
ENSG00000295587,4195,0,0,0,0,0,0,0,0
ENSG00000234710,3035,0,0,0,0,1,0,0,0
ENSG00000295610,1779,0,0,0,0,0,0,0,0
ENSG00000233123,1649,0,0,0,0,0,0,0,0
ENSG00000236197,754,0,0,0,0,0,0,0,0
ENSG00000295686,282,1,0,0,1,4,1,0,3
ENSG00000295725,466,0,0,0,0,0,0,0,0
ENSG00000295732,488,4,4,2,0,2,1,0,0
ENSG00000295734,587,0,0,0,0,0,0,0,0
ENSG00000295749,1157,0,0,0,0,0,0,0,0
ENSG00000295752,1716,0,0,0,0,0,0,0,0
ENSG00000295767,460,0,0,0,0,0,0,0,0
ENSG00000295809,2932,0,0,0,0,0,0,0,0
ENSG00000295817,1496,0,0,0,1,1,0,0,0
ENSG00000289089,2486,5,49,10,55,31,0,0,17
ENSG00000295818,648,0,0,1,0,1,0,0,0
ENSG00000295921,839,4,13,9,8,8,6,9,10
ENSG00000295934,4818,3,3,0,2,0,0,0,0
ENSG00000295940,2456,0,0,0,0,0,0,0,1
ENSG00000295961,429,0,0,0,0,0,0,0,0
ENSG00000295980,4363,0,0,0,0,0,0,0,0
ENSG00000293241,532,5,11,16,5,8,6,8,10
ENSG00000259826,622,3,6,5,4,0,3,5,2
ENSG00000296011,10792,0,0,0,0,0,0,0,0
ENSG00000296014,397,0,0,0,0,0,0,0,0
ENSG00000296023,6724,0,0,0,0,0,0,0,0
ENSG00000296027,1088,0,0,0,0,0,0,0,0
ENSG00000290832,747,6,6,8,7,6,5,8,7
ENSG00000296039,4210,0,0,0,0,0,0,0,0
ENSG00000227544,5838,0,0,0,0,0,0,0,0
ENSG00000230941,1336,0,0,0,0,0,0,0,0
ENSG00000296137,10477,0,0,0,0,0,0,0,0
ENSG00000271122,2290,123,198,145,120,130,64,116,54
ENSG00000291099,498,8,4,1,5,5,7,8,5
ENSG00000296179,10102,0,0,0,0,0,0,0,0
ENSG00000197085,3338,0,0,0,0,0,0,0,0
ENSG00000236212,3020,0,0,0,0,0,0,0,0
ENSG00000296217,1290,0,0,0,0,0,0,0,0
ENSG00000231419,1741,0,0,3,31,1,0,4,37
ENSG00000235314,454,6,6,1,3,13,8,16,8
ENSG00000296253,590,0,0,0,0,0,0,0,0
ENSG00000296259,8953,0,0,0,1,0,0,0,3
ENSG00000288746,568,2,6,8,1,5,3,4,3
ENSG00000296279,5866,0,0,0,0,0,0,0,0
ENSG00000296293,857,0,0,0,0,0,0,0,0
ENSG00000243004,2168,0,0,0,0,2,4,3,0
ENSG00000296332,1249,0,0,0,0,0,0,0,0
ENSG00000233834,3915,1,0,0,0,1,1,0,1
ENSG00000296378,998,0,0,0,0,0,0,0,0
ENSG00000228598,2257,0,0,0,0,0,0,0,0
ENSG00000296409,949,0,0,0,0,0,0,0,0
ENSG00000224729,1483,5,2,9,5,10,0,1,0
ENSG00000296452,553,0,1,1,0,0,0,0,1
ENSG00000223829,467,0,0,0,0,0,0,0,0
ENSG00000296537,475,0,0,0,0,0,0,0,0
ENSG00000296557,308,0,2,3,1,0,3,3,3
ENSG00000296575,5823,0,0,0,0,0,0,0,0
ENSG00000296589,3901,1,0,1,1,1,0,4,0
ENSG00000296594,1062,0,0,0,0,0,0,0,0
ENSG00000296596,6465,0,0,0,0,0,0,0,0
ENSG00000290873,491,31,33,36,43,32,26,26,23
ENSG00000296655,568,0,0,0,0,2,0,0,0
ENSG00000243345,2134,0,0,0,0,0,0,0,0
ENSG00000296681,534,0,1,0,0,0,0,0,0
ENSG00000296684,830,0,0,0,0,0,0,0,0
ENSG00000296691,4405,0,5,1,3,1,1,2,1
ENSG00000296704,3005,0,0,0,0,0,0,0,0
ENSG00000296709,382,0,0,0,0,0,0,0,1
ENSG00000296724,337,0,0,0,0,0,0,0,0
ENSG00000243836,6104,0,0,0,0,0,0,0,0
ENSG00000286874,1062,2,5,3,0,4,4,5,1
ENSG00000296779,531,0,0,0,0,0,0,0,0
ENSG00000296796,1708,0,0,0,0,0,0,0,0
ENSG00000296802,843,2,2,0,0,1,2,2,0
ENSG00000296818,697,0,0,0,0,0,0,0,1
ENSG00000296837,779,0,0,0,0,0,0,0,0
ENSG00000232790,1895,0,0,0,0,0,0,0,0
ENSG00000290103,235,0,0,0,0,0,0,0,0
ENSG00000296847,523,0,0,0,0,0,0,0,0
ENSG00000296853,617,1,0,1,1,1,1,0,0
ENSG00000285592,927,0,0,0,0,3,0,0,0
ENSG00000296901,4427,0,0,0,0,0,1,0,0
ENSG00000296917,1188,0,0,0,0,0,0,0,0
ENSG00000296936,579,0,0,0,0,0,0,0,0
ENSG00000227562,809,0,0,0,0,0,0,0,0
ENSG00000273117,2514,16,28,30,13,31,6,8,13
ENSG00000296997,584,0,0,0,0,0,0,0,0
ENSG00000227930,7017,0,0,0,0,0,0,0,0
ENSG00000297018,1014,0,0,0,0,0,0,0,0
ENSG00000297045,3735,1,0,0,0,0,0,0,0
ENSG00000297104,1269,0,0,0,0,0,0,0,0
ENSG00000228944,2333,0,0,0,0,0,0,0,0
ENSG00000297122,1057,0,0,0,0,0,0,0,0
ENSG00000289470,1090,0,0,0,0,2,0,0,0
ENSG00000293503,1924,0,2,0,2,3,3,1,1
ENSG00000297140,1386,0,0,0,0,0,0,0,0
ENSG00000235837,336,1,3,5,2,0,1,2,2
ENSG00000297147,701,0,0,0,0,0,0,0,0
ENSG00000297150,993,1,0,0,1,0,0,1,1
ENSG00000297152,4151,0,1,0,0,0,0,0,0
ENSG00000297160,6556,0,0,0,0,0,0,0,0
ENSG00000297180,648,0,0,0,0,0,0,0,0
ENSG00000297196,326,0,0,0,0,0,0,0,0
ENSG00000287011,313,0,0,0,0,1,0,0,0
ENSG00000244055,5259,11,10,12,8,15,11,10,17
ENSG00000297242,4379,0,0,0,0,0,0,0,0
ENSG00000297266,823,0,0,0,0,0,0,0,0
ENSG00000297274,810,0,0,0,0,0,0,0,0
ENSG00000297320,2289,0,0,0,0,0,0,0,0
ENSG00000226824,515,48,64,47,46,30,32,30,21
ENSG00000272831,305,0,1,0,0,0,0,0,0
ENSG00000289015,1723,6,4,13,4,4,5,5,3
ENSG00000287409,2483,0,0,0,0,0,0,0,0
ENSG00000297371,2404,0,0,0,0,0,0,0,0
ENSG00000297379,1578,0,0,0,0,0,0,1,0
ENSG00000297475,1512,0,0,0,0,0,0,0,0
ENSG00000286703,593,0,0,0,0,3,0,0,0
ENSG00000287093,449,0,0,0,0,0,0,0,1
ENSG00000237181,3805,0,0,0,2,0,0,0,0
ENSG00000285412,982,0,0,0,0,0,0,0,0
ENSG00000229380,1081,0,0,0,0,0,0,0,0
ENSG00000229452,631,0,0,0,0,0,0,0,0
ENSG00000290838,631,0,0,0,0,0,0,0,0
ENSG00000297670,367,13,1,11,11,5,3,5,2
ENSG00000297694,1348,0,0,1,0,0,0,0,0
ENSG00000297743,815,0,0,0,0,1,0,0,0
ENSG00000297745,6723,0,0,0,1,0,0,0,0
ENSG00000297755,1068,0,0,0,0,0,0,0,0
ENSG00000289248,2424,0,0,0,0,0,0,0,0
ENSG00000297801,781,0,0,0,1,0,0,0,0
ENSG00000214293,7253,43,56,49,36,58,26,24,29
ENSG00000297839,1255,0,0,0,0,0,1,0,0
ENSG00000223872,3798,0,0,0,0,0,0,0,0
ENSG00000297944,892,0,0,3,4,4,0,4,1
ENSG00000286456,2198,2,3,6,2,2,0,0,2
ENSG00000297982,968,0,0,0,0,2,0,0,0
ENSG00000287699,1580,0,0,0,0,0,0,0,0
ENSG00000298006,1936,0,0,0,0,0,0,0,0
ENSG00000298016,627,0,0,0,0,0,0,0,0
ENSG00000298023,835,0,0,1,0,0,0,0,0
ENSG00000286407,1143,0,1,0,0,1,0,1,0
ENSG00000298035,3108,0,38,0,9,6,1,0,18
ENSG00000226680,409,0,0,0,0,0,0,0,0
ENSG00000298048,1517,0,0,0,0,0,0,0,0
ENSG00000298051,389,0,0,0,0,0,0,0,0
ENSG00000237819,1062,2,1,3,0,7,1,1,7
ENSG00000298118,1338,1,0,0,0,1,0,0,0
ENSG00000298119,567,0,0,0,0,0,0,0,0
ENSG00000298120,421,0,0,0,0,0,0,0,0
ENSG00000298133,497,0,0,0,0,1,0,0,0
ENSG00000233607,581,0,0,0,0,0,0,0,0
ENSG00000298144,488,0,1,0,1,0,1,0,0
ENSG00000298149,3752,1,0,1,3,0,0,0,0
ENSG00000298151,892,0,0,0,0,0,0,0,0
ENSG00000298168,495,0,0,0,0,0,0,0,0
ENSG00000298186,1937,0,0,0,0,0,1,0,0
ENSG00000230658,1935,19,16,2,4,18,8,2,2
ENSG00000298197,1562,0,0,0,0,0,0,0,0
ENSG00000298200,745,0,0,0,0,0,0,0,0
ENSG00000298228,693,0,2,1,0,0,0,0,0
ENSG00000298231,713,0,0,0,0,2,0,0,0
ENSG00000298245,2157,0,2,0,0,0,0,1,2
ENSG00000298254,881,0,0,0,0,0,0,0,0
ENSG00000298264,435,0,1,2,2,1,0,0,2
ENSG00000272843,1236,2,3,0,0,7,0,0,1
ENSG00000291152,1488,196,317,206,235,306,161,201,173
ENSG00000298285,4439,0,0,0,2,0,2,0,1
ENSG00000298288,305,0,0,0,0,0,0,0,0
ENSG00000286436,12009,0,0,0,0,0,0,0,0
ENSG00000285821,283,0,0,0,0,0,0,0,0
ENSG00000230825,552,4,5,2,1,2,1,7,3
ENSG00000298365,12215,0,0,0,0,0,0,0,0
ENSG00000291207,1026,77,64,73,88,54,32,41,42
ENSG00000298392,4917,0,0,0,0,0,0,0,0
ENSG00000290087,483,0,0,0,0,0,0,0,0
ENSG00000291208,666,34,15,35,18,36,17,16,15
ENSG00000298406,1079,0,0,0,0,0,0,0,0
ENSG00000233288,727,0,0,0,0,0,0,0,0
ENSG00000298417,1792,0,0,0,0,0,0,0,0
ENSG00000298436,8695,0,0,0,0,0,0,0,0
ENSG00000298438,2590,0,0,0,0,0,0,0,0
ENSG00000298452,3669,0,0,0,0,0,0,0,0
ENSG00000272854,476,1,3,3,1,4,0,3,1
ENSG00000233705,2222,13,1,9,3,0,0,4,2
ENSG00000273344,352,28,23,22,29,29,12,16,15
ENSG00000222012,3082,0,0,1,0,0,1,0,0
ENSG00000298556,930,1,0,3,0,0,0,0,0
ENSG00000288798,2441,0,0,0,0,0,0,0,0
ENSG00000298575,5922,0,0,0,0,0,0,0,0
ENSG00000298586,1278,0,0,2,0,2,0,0,0
ENSG00000241881,935,0,0,0,0,0,0,0,0
ENSG00000293407,749,0,0,0,0,0,0,0,0
ENSG00000298622,373,3,0,4,0,0,0,2,0
ENSG00000290007,447,0,0,1,0,0,0,0,0
ENSG00000298649,405,0,0,0,0,0,0,0,0
ENSG00000298660,439,0,0,0,0,0,0,0,0
ENSG00000298673,636,0,0,0,0,0,0,0,0
ENSG00000298677,730,0,0,0,0,0,1,0,0
ENSG00000298682,650,0,0,0,0,0,0,0,0
ENSG00000298683,1005,0,0,0,0,0,0,0,0
ENSG00000298692,1012,0,0,0,0,0,0,0,0
ENSG00000298696,462,0,0,0,0,0,0,0,0
ENSG00000298705,2681,0,0,0,0,0,0,0,0
ENSG00000298718,1380,0,0,0,0,0,0,0,0
ENSG00000298723,481,0,0,0,0,0,0,0,0
ENSG00000298724,1491,0,0,0,0,0,0,0,0
ENSG00000231210,635,3,3,0,4,3,1,2,4
ENSG00000298738,160,0,0,0,0,0,0,0,0
ENSG00000298746,754,0,0,0,0,0,0,0,0
ENSG00000298754,1731,0,0,0,0,1,0,0,0
ENSG00000298770,1784,0,0,0,0,1,0,0,0
ENSG00000298777,1746,0,0,0,0,0,0,0,0
ENSG00000298784,397,0,0,0,0,0,0,0,0
ENSG00000298840,377,0,1,0,2,3,0,1,3
ENSG00000298868,1136,0,0,0,0,0,0,0,0
ENSG00000298883,2261,0,0,0,0,0,0,0,0
ENSG00000298894,456,0,0,0,0,0,0,0,0
ENSG00000298896,343,0,0,0,0,0,0,0,0
ENSG00000298899,2067,0,0,0,0,0,0,0,0
ENSG00000298913,1948,0,0,0,0,0,0,0,0
ENSG00000298917,971,0,0,0,0,0,0,0,0
ENSG00000298985,838,0,0,0,0,0,0,0,0
ENSG00000299028,329,1,4,3,1,3,1,0,4
ENSG00000299032,10063,0,0,0,0,0,0,0,0
ENSG00000299056,663,0,0,0,0,0,0,0,0
ENSG00000299089,1182,0,0,0,0,0,0,0,0
ENSG00000299093,3295,0,0,0,0,0,0,0,0
ENSG00000214870,547,0,0,6,0,0,0,1,0
ENSG00000299107,958,0,0,0,0,0,0,0,0
ENSG00000299110,1040,0,0,0,0,0,0,0,0
ENSG00000225792,358,0,0,0,0,0,0,1,0
ENSG00000299132,995,0,0,0,0,0,0,0,0
ENSG00000299139,1578,0,0,0,0,0,0,0,0
ENSG00000299146,2779,0,0,0,0,0,0,0,0
ENSG00000299152,2013,0,0,0,0,0,0,0,0
ENSG00000299157,1465,0,0,0,0,0,0,0,0
ENSG00000299159,1749,0,0,0,0,0,0,0,0
ENSG00000290730,3020,0,1,0,0,0,0,0,1
ENSG00000244036,2722,0,0,1,0,0,0,0,0
ENSG00000299176,444,0,0,0,0,0,0,0,0
ENSG00000299181,1944,0,0,0,0,1,0,0,0
ENSG00000236536,527,16,8,21,10,10,8,8,8
ENSG00000291021,1065,0,0,0,0,0,0,0,0
ENSG00000299207,745,0,0,0,0,0,1,0,0
ENSG00000299240,3383,0,0,0,0,0,0,0,0
ENSG00000299245,1011,0,0,0,0,0,0,0,0
ENSG00000288997,2530,0,0,0,0,0,0,0,0
ENSG00000299263,454,0,0,0,0,0,0,0,0
ENSG00000286995,2099,0,0,0,0,0,0,0,0
ENSG00000289146,694,0,0,0,0,0,0,0,0
ENSG00000299333,474,0,0,0,0,0,0,0,0
ENSG00000299356,6959,0,0,0,0,0,0,0,0
ENSG00000299395,742,0,0,0,0,0,0,0,0
ENSG00000299415,451,0,0,0,0,0,0,0,0
ENSG00000299440,2822,0,0,0,1,0,0,0,0
ENSG00000286487,1482,0,0,0,0,0,0,0,0
ENSG00000299510,1915,0,1,0,0,0,0,0,0
ENSG00000299512,494,1,0,0,0,0,0,0,0
ENSG00000299526,579,2,0,1,0,0,0,1,0
ENSG00000225703,778,1,0,0,0,0,0,0,0
ENSG00000299537,1061,0,0,0,0,0,0,0,0
ENSG00000235077,451,0,0,0,0,0,0,0,0
ENSG00000299550,567,0,0,0,0,0,0,0,1
ENSG00000242798,1562,1,0,0,1,1,1,2,1
ENSG00000299559,1452,0,0,0,0,0,0,0,0
ENSG00000299574,389,0,0,0,0,0,0,0,0
ENSG00000299575,3367,0,0,0,2,1,0,0,0
ENSG00000290095,231,0,0,0,0,2,0,0,0
ENSG00000299609,2261,0,0,0,0,0,0,0,0
ENSG00000299629,630,0,0,0,0,0,0,0,0
ENSG00000299635,2463,19,33,20,36,23,32,33,17
ENSG00000299644,591,0,0,0,0,0,0,0,0
ENSG00000218672,686,0,0,0,0,0,0,0,0
ENSG00000299649,3322,0,1,0,1,0,0,0,1
ENSG00000242258,3403,0,0,0,0,16,0,0,0
ENSG00000299663,1726,0,0,0,0,0,0,0,0
ENSG00000299664,10082,0,0,0,0,0,0,0,0
ENSG00000226097,836,0,0,0,0,0,0,0,0
ENSG00000292309,1030,0,0,0,1,0,0,0,1
ENSG00000217825,4679,1,4,0,0,0,0,0,0
ENSG00000205628,292,0,0,0,0,6,0,0,0
ENSG00000299709,836,0,0,0,0,0,0,0,0
ENSG00000299718,7615,0,0,0,0,0,0,0,0
ENSG00000233824,980,0,0,0,0,0,0,0,0
ENSG00000299736,631,0,0,0,0,0,0,0,0
ENSG00000299743,498,0,0,0,0,0,0,0,0
ENSG00000273084,5160,14,9,12,19,14,10,12,7
ENSG00000299752,943,0,0,0,0,0,0,0,0
ENSG00000299758,1329,0,0,0,0,0,0,0,0
ENSG00000299764,757,0,0,0,0,0,0,0,0
ENSG00000225606,6676,0,0,0,0,0,0,0,0
ENSG00000299766,629,0,0,0,0,0,0,0,0
ENSG00000299767,5912,0,0,0,0,0,0,0,0
ENSG00000188365,1766,1,1,4,1,3,0,2,2
ENSG00000182165,661,25,60,24,27,61,18,17,23
ENSG00000299783,1513,0,0,0,0,0,0,0,0
ENSG00000289189,1700,0,12,1,6,13,1,2,5
ENSG00000261455,2402,22,9,28,34,39,20,27,19
ENSG00000299792,1754,0,0,0,0,0,0,0,0
ENSG00000299805,553,0,0,0,0,0,0,0,0
ENSG00000299820,699,0,0,0,0,0,0,0,0
ENSG00000299829,297,9,0,1,2,3,4,1,2
ENSG00000299836,2525,0,0,0,0,0,0,0,0
ENSG00000299853,432,0,0,0,0,0,0,0,0
ENSG00000299924,1801,0,0,0,0,6,0,0,0
ENSG00000299941,1542,0,0,0,0,0,0,0,0
ENSG00000286722,3673,1,0,1,1,1,0,0,1
ENSG00000299979,2145,0,0,0,0,0,0,0,0
ENSG00000287651,1885,0,0,0,0,0,0,0,0
ENSG00000300055,1459,0,0,0,0,1,0,0,0
ENSG00000286526,2316,0,0,0,0,0,0,0,0
ENSG00000300085,23442,0,0,0,0,0,0,0,0
ENSG00000300102,1276,0,0,0,0,0,0,0,0
ENSG00000300110,734,0,0,0,0,0,0,0,0
ENSG00000300114,3819,15,12,21,6,16,12,20,15
ENSG00000242593,5222,0,0,0,0,2,0,0,0
ENSG00000300118,1164,0,0,0,0,0,0,0,1
ENSG00000300124,935,0,0,0,0,0,0,0,0
ENSG00000197462,412,0,0,0,0,2,0,0,0
ENSG00000241324,1178,0,0,0,0,0,0,0,0
ENSG00000286478,429,0,1,0,0,0,0,0,0
ENSG00000300153,653,0,0,0,0,0,0,0,0
ENSG00000300163,1571,0,0,0,0,0,0,0,0
ENSG00000243574,2798,0,0,0,0,0,0,0,0
ENSG00000300213,250,6,7,9,4,4,3,1,7
ENSG00000300234,306,0,0,0,0,0,0,0,0
ENSG00000290114,1043,20,20,15,14,22,12,18,15
ENSG00000237870,1006,1,0,1,0,1,0,0,0
ENSG00000300247,434,0,0,0,0,0,0,0,0
ENSG00000300256,2233,0,0,0,0,0,0,0,0
ENSG00000300259,854,0,2,0,0,1,1,0,1
ENSG00000300276,750,0,0,0,0,0,0,0,0
ENSG00000300277,4330,0,0,1,0,0,0,0,0
ENSG00000181211,615,0,0,0,0,0,0,0,0
